0,1191,83000000
0,1191,83000000
1,1191,83000000
1,1191,83000000
0,1191,183000000
0,1191,183000000
1,1191,183000000
1,1191,183000000
0,1191,283000000
0,1191,283000000
1,1191,283000000
1,1191,283000000
0,1191,383000000
0,1191,383000000
1,1191,383000000
1,1191,383000000
2,1191,383000000
2,1191,383000000
0,1191,483000000
0,1191,483000000
1,1191,483000000
1,1191,483000000
0,1191,583000000
0,1191,583000000
1,1191,583000000
1,1191,583000000
0,1191,683000000
0,1191,683000000
1,1191,683000000
1,1191,683000000
0,1191,783000000
0,1191,783000000
1,1191,783000000
1,1191,783000000
0,1191,883000000
0,1191,883000000
1,1191,883000000
1,1191,883000000
0,1191,983000000
0,1191,983000000
1,1191,983000000
1,1191,983000000
0,1192,83000000
0,1192,83000000
1,1192,83000000
1,1192,83000000
0,1192,183000000
0,1192,183000000
1,1192,183000000
1,1192,183000000
0,1192,283000000
0,1192,283000000
1,1192,283000000
1,1192,283000000
2,1192,283000000
2,1192,283000000
0,1192,383000000
0,1192,383000000
1,1192,383000000
1,1192,383000000
2,1192,383000000
2,1192,383000000
0,1192,483000000
0,1192,483000000
1,1192,483000000
1,1192,483000000
0,1192,583000000
0,1192,583000000
1,1192,583000000
1,1192,583000000
0,1192,683000000
0,1192,683000000
1,1192,683000000
1,1192,683000000
0,1192,783000000
0,1192,783000000
1,1192,783000000
1,1192,783000000
0,1192,883000000
0,1192,883000000
1,1192,883000000
1,1192,883000000
0,1192,983000000
0,1192,983000000
1,1192,983000000
1,1192,983000000
0,1193,83000000
0,1193,83000000
1,1193,83000000
1,1193,83000000
2,1193,83000000
2,1193,83000000
3,1193,83000000
3,1193,83000000
0,1193,183000000
0,1193,183000000
1,1193,183000000
1,1193,183000000
2,1193,183000000
2,1193,183000000
0,1193,283000000
0,1193,283000000
1,1193,283000000
1,1193,283000000
0,1193,383000000
0,1193,383000000
1,1193,383000000
1,1193,383000000
2,1193,383000000
2,1193,383000000
0,1193,483000000
0,1193,483000000
1,1193,483000000
1,1193,483000000
2,1193,483000000
2,1193,483000000
0,1193,583000000
0,1193,583000000
1,1193,583000000
1,1193,583000000
2,1193,583000000
2,1193,583000000
0,1193,683000000
0,1193,683000000
1,1193,683000000
1,1193,683000000
2,1193,683000000
2,1193,683000000
0,1193,778000000
0,1193,778000000
1,1193,778000000
1,1193,778000000
2,1193,778000000
2,1193,778000000
0,1193,878000000
0,1193,878000000
1,1193,878000000
1,1193,878000000
2,1193,878000000
2,1193,878000000
0,1193,978000000
0,1193,978000000
1,1193,978000000
1,1193,978000000
2,1193,978000000
2,1193,978000000
0,1194,83000000
0,1194,83000000
1,1194,83000000
1,1194,83000000
2,1194,83000000
2,1194,83000000
0,1194,183000000
0,1194,183000000
1,1194,183000000
1,1194,183000000
2,1194,183000000
2,1194,183000000
0,1194,283000000
0,1194,283000000
1,1194,283000000
1,1194,283000000
2,1194,283000000
2,1194,283000000
0,1194,383000000
0,1194,383000000
1,1194,383000000
1,1194,383000000
2,1194,383000000
2,1194,383000000
0,1194,483000000
0,1194,483000000
1,1194,483000000
1,1194,483000000
2,1194,483000000
2,1194,483000000
0,1194,583000000
0,1194,583000000
1,1194,583000000
1,1194,583000000
2,1194,583000000
2,1194,583000000
0,1194,683000000
0,1194,683000000
1,1194,683000000
1,1194,683000000
2,1194,683000000
2,1194,683000000
3,1194,683000000
3,1194,683000000
0,1194,783000000
0,1194,783000000
1,1194,783000000
1,1194,783000000
2,1194,783000000
2,1194,783000000
0,1194,883000000
0,1194,883000000
1,1194,883000000
1,1194,883000000
2,1194,883000000
2,1194,883000000
0,1194,983000000
0,1194,983000000
1,1194,983000000
1,1194,983000000
